gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
lcl|NW_015622509.1_cds_XP_016220644.1_9712	182.62764611880036	0.4365062019815911	0.5060282149860815	0.8626123782319082	0.3883506223372262	0.6971782287685779
lcl|NW_015622509.1_cds_XP_016220645.1_9713	184.6186169804314	1.0895576887541498	0.5588947866651016	1.949486226657236	0.0512373860685843	0.2651377353449192
lcl|NW_015622509.1_cds_XP_016220646.1_9714	1791.1702031003615	-0.8192221509698144	0.599474096991057	-1.3665680553700983	0.17176073576360998	0.4830968579697495
lcl|NW_015622509.1_cds_XP_016220647.1_9715	11.765395755694982	-0.962441603890571	0.5468632747434913	-1.7599309522878614	0.07841951451392272	0.3320984950077288
lcl|NW_015622509.1_cds_XP_016220648.1_9716	279.92187428253015	0.5398923470190657	0.3118547593702945	1.7312301024657468	0.08341073240663519	0.3410381882160231
lcl|NW_015622509.1_cds_XP_016220649.1_9717	25.632391911969965	-0.3319392879509486	0.5409261147862976	-0.613649958612346	0.5394466628096117	0.7992275379671656
lcl|NW_015622509.1_cds_XP_016220650.1_9718	306.2739813739264	0.6865175315816471	0.38145876948588753	1.7997162118121013	0.07190545991687232	0.3191669907759044
lcl|NW_015622509.1_cds_XP_016220651.1_9719	266.73885532546245	-0.0701249996503711	0.23337430628892183	-0.3004829484680075	0.7638088009991171	0.9123360200140488
lcl|NW_015622509.1_cds_XP_016220652.1_9720	254.4849989606789	0.7039729983508891	0.35146274230052793	2.0029804403817506	0.04517938796014629	0.24772327741351802
lcl|NW_015622509.1_cds_XP_016220653.1_9721	1149.0432412834693	-1.2890327263265777	0.5957353092690696	-2.1637675428507692	0.030482194309413024	0.2043298483300749
lcl|NW_015622509.1_cds_XP_016220654.1_9722	184.41661539061857	-1.3890079012487062	0.7324368025965834	-1.8964201366240654	0.057904511255628975	0.2820229725524297
lcl|NW_015622509.1_cds_XP_016220655.1_9723	3.6398536704065347	1.4859540153593243	1.607015224163479	0.9246670429851265	0.35513912763003114	NA
lcl|NW_015622509.1_cds_XP_016220659.1_9727	421.2658943271848	-0.7310443798968606	0.41286172974357843	-1.7706760574560885	0.0766145861314355	0.32987567748581714
lcl|NW_015622509.1_cds_XP_016220661.1_9729	53.15900659584918	-0.2592883401424772	0.5218097784364648	-0.4969020337629567	0.6192581372773913	0.8431767325066408
lcl|NW_015622509.1_cds_XP_016220662.1_9730	175.9991046544069	-0.024828648630092324	0.40583521423571683	-0.06117913813085567	0.9512165439654515	0.9862216729647719
lcl|NW_015622509.1_cds_XP_016220663.1_9731	1327.4738939894764	-0.6383447642841964	0.6609805299267552	-0.9657542626178912	0.33416715992885954	0.6480108524808662
lcl|NW_015622509.1_cds_XP_016220664.1_9732	832.824622389639	-0.756211114796543	0.7974668518162336	-0.9482665180054438	0.34299379143885356	0.6567551574709867
lcl|NW_015622509.1_cds_XP_016220665.1_9733	422.7698946178175	-0.16728975639425103	0.5132682276978132	-0.3259304733211402	0.7444769591479621	0.9017468144932232
lcl|NW_015622509.1_cds_XP_016220666.1_9734	2677.3939157592736	0.28377763122597843	0.22997421509692884	1.2339541244063936	0.2172199993486144	0.5328336042252406
lcl|NW_015622509.1_cds_XP_016220667.1_9735	4541.074066423266	-2.035303302940251	0.7909328969747826	-2.5732945370271314	0.010073543893860112	0.10659950676087233
lcl|NW_015622509.1_cds_XP_016220668.1_9736	25784.85112419974	-0.37407523817855487	0.8323098313264726	-0.44944229191956314	0.6531126286215342	0.8598907365863084
lcl|NW_015622509.1_cds_XP_016220669.1_9737	2236.048374320935	-0.5724552561744001	0.41594271072050815	-1.3762839002101426	0.16873375538782742	0.48000316818317046
lcl|NW_015622509.1_cds_XP_016220671.1_9738	8081.920011700444	-0.26682993752055395	0.5397110441820304	-0.49439406585602347	0.6210279040684312	0.8436777401539658
lcl|NW_015622509.1_cds_XP_016220672.1_9740	38.395195927904034	0.8778389662573675	0.7673293930477686	1.1440184283449173	0.25261599453526906	0.5719434997721001
lcl|NW_015622509.1_cds_XP_016220673.1_9741	15.587190186727307	0.33095511314318493	0.7073092767135329	0.4679072140562705	0.6398509443353728	0.8515369866050551
lcl|NW_015622509.1_cds_XP_016220674.1_9742	36.21204115952388	0.013734705372324716	0.6128668741402167	0.02241058531935335	0.9821204366094283	0.9943770817624001
lcl|NW_015622509.1_cds_XP_016220675.1_9743	85.38848491622342	0.24602029747154205	0.5466088179198162	0.45008475788554064	0.6526493267353564	0.8595341807428895
lcl|NW_015622509.1_cds_XP_016220676.1_9744	86.51456373100665	0.39868920326093826	0.4742060574393769	0.8407509710309999	0.40048745917688805	0.7052798909437281
lcl|NW_015622509.1_cds_XP_016220677.1_9745	341.9605633849552	0.29860981940550874	0.3576308076427544	0.8349667115473925	0.4037364513872368	0.7067737205264675
lcl|NW_015622509.1_cds_XP_016220678.1_9746	343.9710383733717	-0.015967536895165068	0.4871369010189564	-0.03277833574456251	0.9738513544992994	0.9918516991246467
lcl|NW_015622509.1_cds_XP_016220679.1_9747	1355.9531779758772	-0.39496585117214117	0.2838529963744639	-1.3914450656391708	0.16409050697443966	0.47378349806047504
lcl|NW_015622509.1_cds_XP_016220680.1_9748	187.43248146234336	0.20303589695428761	0.6198866165926888	0.32753715198806616	0.7432616479578831	0.9010042279201677
lcl|NW_015622509.1_cds_XP_016220681.1_9749	66.6382626055236	0.46252880158965637	0.6656461365158175	0.6948568859884992	0.4871449940882728	0.7653513426934636
lcl|NW_015622509.1_cds_XP_016220682.1_9750	589.7058370999141	1.1026765639399274	0.482830174549766	2.283777241072726	0.022384625875386394	0.17099746462086798
lcl|NW_015622509.1_cds_XP_016220683.1_9751	13.519178104714772	0.6113327705316439	1.030152921482842	0.5934388553222446	0.552887491915045	0.8068621259426424
lcl|NW_015622509.1_cds_XP_016220684.1_9752	868.8149931545457	1.5772557961608966	0.4580453509120774	3.4434489794955994	5.743449511582169e-4	0.01618138412234179
lcl|NW_015622509.1_cds_XP_016220685.1_9753	258.5509027571111	0.603118495017762	0.7328188564049658	0.8230117030237422	0.4105013383051071	0.7108557643356245
lcl|NW_015622509.1_cds_XP_016220686.1_9754	206.25909839210078	3.9984387591665396	0.9254534700783333	4.320518414424551	1.5566306493444085e-5	0.001285614469785397
lcl|NW_015622509.1_cds_XP_016220694.1_9761	212.36515821127446	0.7110244600836279	0.36116185813521	1.9687141487056974	0.04898592563107802	0.2585630604695817
lcl|NW_015622509.1_cds_XP_016220695.1_9763	49.13700337295223	-0.05555915613114432	0.43140581134054296	-0.12878629510924008	0.8975267501337925	0.9666663133453246
lcl|NW_015622509.1_cds_XP_016220696.1_9764	706.4482062540264	-0.968907852682534	0.3534787155946533	-2.7410641997285494	0.006124054036475901	0.07860962232208081
lcl|NW_015622509.1_cds_XP_016220697.1_9765	810.1485829651778	-1.4128113253305987	0.3377551744571759	-4.182945021053199	2.877569992652423e-5	0.0019417856952218895
lcl|NW_015622509.1_cds_XP_016220698.1_9766	613.1205457179249	0.09672477851659912	0.37436580926268576	0.25836969115074576	0.7961216056252212	0.9251460055106817
lcl|NW_015622509.1_cds_XP_016220699.1_9767	273.5829491499543	-0.5051208756668392	0.3582350623303402	-1.4100263452186899	0.1585319039139156	0.4661263564072915
lcl|NW_015622509.1_cds_XP_016220700.1_9768	165.9978953237969	-0.8109538116441913	0.4210541301474312	-1.9260084477980006	0.05410331902712684	0.272757929410636
lcl|NW_015622509.1_cds_XP_016220701.1_9769	947.8410748767776	0.08178183285348657	0.2881016528515585	0.28386450422630466	0.7765142195088595	0.916832986300583
lcl|NW_015622509.1_cds_XP_016220702.1_9770	9.11896236953989	-7.504246141922101	2.230026940582242	-3.365092145462065	7.65181002949863e-4	0.020033890711643167
lcl|NW_015622509.1_cds_XP_016220704.1_9772	34.39519834848906	-3.6969539047435256	0.9568513720417336	-3.8636657821318154	1.1169802480164498e-4	0.005044835532536151
lcl|NW_015622509.1_cds_XP_016220705.1_9773	13.469861571573725	-0.8820865019194534	0.7341764000686246	-1.2014639830931686	0.22957126957736396	0.5471989836879388
lcl|NW_015622509.1_cds_XP_016220706.1_9774	13.72933127477419	-0.46707490290342657	0.5394824291132844	-0.865783346588563	0.3866089834047485	0.6952544531820132
lcl|NW_015622509.1_cds_XP_016220707.1_9775	538.8198543115254	-0.7969621309004098	0.8993363435756504	-0.8861669347552292	0.3755275784839957	0.683642768060829
lcl|NW_015622509.1_cds_XP_016220711.1_9779	6.029910119042242	0.023288752688903097	2.3914605575893875	0.009738296797325546	0.9922300861463103	0.9974284526833982
lcl|NW_015622509.1_cds_XP_016220712.1_9780	12.7502146556747	0.8414262270865449	1.8116236034924673	0.4644597395752818	0.6423183978947262	0.8531141128321345
lcl|NW_015622509.1_cds_XP_016220716.1_9784	7.172330346747225	-1.2826646028625976	0.6583572451315212	-1.9482805305899802	0.05138140545716421	0.2651377353449192
lcl|NW_015622509.1_cds_XP_016220717.1_9785	1109.4046624032478	-0.2785096778334731	0.48600506195945	-0.5730592119979002	0.5666046029981506	0.8154664036529752
lcl|NW_015622509.1_cds_XP_016220718.1_9786	4544.94096348775	0.891958984247968	0.674264838811091	1.3228614824713831	0.18588144648024538	0.5010411272880546
lcl|NW_015622509.1_cds_XP_016220719.1_9787	343.92301425025886	0.37520658908345506	0.296244536746988	1.2665434887121845	0.20531856992957076	0.5168058919054579
lcl|NW_015622509.1_cds_XP_016220720.1_9788	771.5503793188186	0.7908437335822567	0.27666372831828423	2.8585016850219	0.004256468481158748	0.0630406778794642
lcl|NW_015622509.1_cds_XP_016220722.1_9789	2565.731778023837	0.05338931782077939	1.0546416561588725	0.05062318324807071	0.9596257889471297	0.9895386576369901
lcl|NW_015622509.1_cds_XP_016220723.1_9791	3182.564185056396	-1.4796846156539103	0.9540832952772179	-1.5508966805922055	0.12092644604196189	0.4086222600152989
lcl|NW_015622509.1_cds_XP_016220724.1_9792	9.146059355881809	0.28707972076672117	0.7723848770555092	0.37167962410285454	0.7101313975068736	0.8850778169860406
lcl|NW_015622509.1_cds_XP_016220725.1_9793	27.88822027526874	0.08576616381311504	0.6719168763124157	0.12764400900869327	0.8984307018213398	0.9667651179840115
lcl|NW_015622509.1_cds_XP_016220726.1_9794	378.87341157913113	-0.6328692637690922	0.31821086946348287	-1.9888360973845327	0.04671929702444284	0.25110205526319
lcl|NW_015622509.1_cds_XP_016220727.1_9795	374.2168364821471	-0.6121719017445466	0.2634560578257554	-2.323620518718249	0.02014584172063835	0.16107475685200126
lcl|NW_015622509.1_cds_XP_016220728.1_9796	101.96824344837076	1.2748935810149284	0.514551872111346	2.477677470657514	0.01322406248417059	0.1252152653226973
lcl|NW_015622509.1_cds_XP_016220729.1_9797	1908.5187817346775	0.30428401683197104	0.4964432070428005	0.6129281507234672	0.5399238486049638	0.7993832620284468
lcl|NW_015622509.1_cds_XP_016220730.1_9798	565.743352089729	0.5594959915453865	0.2702279204345367	2.070459598126263	0.03840932573223423	0.22899892429904714
lcl|NW_015622509.1_cds_XP_016220731.1_9799	225.15893120392587	-0.4496273903781833	0.5042443350131876	-0.8916855563016373	0.37256149747652795	0.6809311307654021
lcl|NW_015622509.1_cds_XP_016220732.1_9800	17.745750109570196	-1.4256869111766355	3.2363755746324268	-0.4405196116147795	0.6595608113738272	0.8608926569666202
lcl|NW_015622509.1_cds_XP_016220733.1_9801	921.2045333101621	-0.33527858596326743	0.4261381595231216	-0.7867837659468647	0.43140845832591784	0.727787700071548
lcl|NW_015622509.1_cds_XP_016220734.1_9802	183.79279980561134	-1.0823649283428802	0.610457266410867	-1.7730396342180599	0.07622213957726426	0.32867046603149086
lcl|NW_015622509.1_cds_XP_016220735.1_9803	679.9140006512594	-0.9114824585604834	0.6046682961615631	-1.5074090445068442	0.13170584188829465	0.42847014428199703
lcl|NW_015622509.1_cds_XP_016220736.1_9804	289.9977466794652	-0.11773221015768114	0.28990190671908606	-0.40611050644714536	0.6846614063546252	0.8746338026832626
lcl|NW_015622509.1_cds_XP_016220737.1_9805	483.6723368012225	-0.8257287578974343	0.34026390969208775	-2.4267303536383107	0.01523557485422693	0.13649704179216396
lcl|NW_015622509.1_cds_XP_016220738.1_9806	51.00646304439066	0.6369987581692824	0.5172686663501934	1.2314659665428702	0.2181486379601451	0.5339157446387686
lcl|NW_015622509.1_cds_XP_016220739.1_9807	18.45723031666584	0.47964093153386245	1.0826545764917481	0.44302304903942574	0.6577490631650025	0.8608926569666202
lcl|NW_015622509.1_cds_XP_016220740.1_9808	102.7660294037088	0.8224727278980287	0.3313377659773301	2.482278847604416	0.013054507336313973	0.12427863294719087
lcl|NW_015622509.1_cds_XP_016220741.1_9809	36.18194518812729	-1.5805570953358685	0.70524861696252406	-2.241134625890173	0.02501735589919703	0.18193298957020385
lcl|NW_015622509.1_cds_XP_016220742.1_9810	219.49760947897784	0.19274642667492875	0.37009640216258854	0.5208005955979343	0.602505688145214	0.8358383216479361
lcl|NW_015622509.1_cds_XP_016220743.1_9811	91.4524215100997	0.6698255656100062	0.3535158440314884	1.8947540171646264	0.05812499771599365	0.2827441228848458
lcl|NW_015622509.1_cds_XP_016220744.1_9812	292.32171579638083	1.1725884976030412	0.2985053910276317	3.9281987288949782	8.558447725801745e-5	0.004166062165193049
lcl|NW_015622509.1_cds_XP_016220745.1_9813	137.9319125354508	0.8985907271367617	0.5761189109771555	1.55973135062111	0.11882338026176041	0.4052436231327686
lcl|NW_015622509.1_cds_XP_016220746.1_9814	187.38126335305935	1.2506863017450414	0.9019052174203205	1.3867158960697932	0.16552841147067396	0.47537198993970675
lcl|NW_015622509.1_cds_XP_016220747.1_9815	9.605327814183811	0.41524579270919576	1.55584654476949	0.2668937975311167	0.7895509323374613	0.9235142529890317
lcl|NW_015622509.1_cds_XP_016220748.1_9816	40.133925412894214	0.19142543157069827	0.7696436167508247	0.2487195728054392	0.8035777076094714	0.9267966430627647
lcl|NW_015622509.1_cds_XP_016220749.1_9817	205.67066131962824	1.0384611006264737	0.35460645228110005	2.9284890163342974	0.003406138668409865	0.05532307934154998
lcl|NW_015622509.1_cds_XP_016220750.1_9818	226.54456415115953	-0.43865595007016833	0.4956938602969485	-0.8849331920459712	0.3761926648178598	0.6844269371125596
lcl|NW_015622509.1_cds_XP_016220751.1_9819	56.797368074714264	0.3665348813935006	0.8139392468606753	0.45032216201296116	0.6524781612334638	0.8594428215164778
lcl|NW_015622509.1_cds_XP_016220752.1_9820	717.7724491094818	-1.5347164750143336	0.3980544094014067	-3.8555444651956923	1.1547233858073015e-4	0.0051847719448368836
lcl|NW_015622509.1_cds_XP_016220753.1_9821	113.58956080045056	-1.5460462800104509	0.47179361096572203	-3.276954676952542	0.0010493321189082934	0.024524516105925674
lcl|NW_015622509.1_cds_XP_016220754.1_9822	43.707525244094846	-1.5641220629430006	0.6278753817609274	-2.4911345601037795	0.012733588424447008	0.12295667275721738
lcl|NW_015622509.1_cds_XP_016220755.1_9823	1096.3000959608323	0.0844795475003852	0.5544399303589213	0.15236916187781904	0.8788957783111581	0.9607590025725163
lcl|NW_015622509.1_cds_XP_016220756.1_9824	444.67815301489816	0.1358162789477397	0.30494520880823	0.44537928462142223	0.6560456799897592	0.8606486372316619
lcl|NW_015622509.1_cds_XP_016220757.1_9825	42.8663616353501	0.5152582267222161	0.4762601241571016	1.081884038967433	0.2793040579167261	0.5990849829782996
lcl|NW_015622509.1_cds_XP_016220758.1_9826	262.8656370562833	1.014734461062478	0.9415704848480138	1.077704194632093	0.2811657859495307	0.6007067237578971
lcl|NW_015622509.1_cds_XP_016220759.1_9827	20342.45335704298	-2.0933207885531093	0.551405910014795	-3.7963336092950883	1.468518484920451e-4	0.006276662909694143
lcl|NW_015622509.1_cds_XP_016220761.1_9828	6848.865317529307	-1.76962363177218	0.7641298306273431	-2.315867750273977	0.020565490646945513	0.16233768382751043
lcl|NW_015622509.1_cds_XP_016220760.1_9829	92.17936742105812	-1.1171511259517741	1.3478147048613809	-0.8288610607395548	0.4071830316676867	0.70943283425577075
lcl|NW_015622509.1_cds_XP_016220762.1_9830	466.3717256125706	-2.3566498665132727	0.4919710199753778	-4.7902209090104915	1.6659779642920677e-6	2.2457382958657074e-4
lcl|NW_015622509.1_cds_XP_016220763.1_9831	70.55379476308735	-0.13307427387640647	0.8074063665912949	-0.16481697368602494	0.8690880436835469	0.9556914456269123
lcl|NW_015622509.1_cds_XP_016220764.1_9832	28314.250414626706	-0.14097757774930753	0.3772893545384971	-0.3736590392849866	0.7086580032904959	0.8850778169860406
lcl|NW_015622509.1_cds_XP_016220765.1_9833	132.50276459335714	-0.50645899435485	0.47618718679560446	-1.063571235007294	0.28752297901470003	0.6048201624957336
lcl|NW_015622509.1_cds_XP_016220766.1_9834	374.05001398662864	0.6545106932902646	0.2960619496354799	2.2107220941296823	0.027055087574513616	0.19086688995804213
lcl|NW_015622509.1_cds_XP_016220767.1_9835	301.7412653134447	0.15205315055920723	0.3242113233529737	0.4689939542724259	0.6390739574272022	0.8513860445457118
lcl|NW_015622509.1_cds_XP_016220768.1_9836	5.9401633113669545	0.42170477384703337	1.1428807182115024	0.36898406555231805	0.7121396018993644	0.8860788400798397
lcl|NW_015622509.1_cds_XP_016220769.1_9837	46.273414366053856	-1.821902239862655	0.6323254992776906	-2.881272765282794	0.00396072713680027	0.060215481566106344
lcl|NW_015622509.1_cds_XP_016220770.1_9838	8.55532262124886	0.44830208667807836	1.2078779011816745	0.3711485128087049	0.7105269193539773	0.8850778169860406
lcl|NW_015622509.1_cds_XP_016220773.1_9841	92.22508612646077	0.1703747864802295	0.584849499318506	0.2913138964447403	0.7708112602979093	0.9139172209377917
lcl|NW_015622509.1_cds_XP_016220774.1_9842	444.2449585633089	0.3928070167677286	0.3536502625192629	1.110721688624034	0.2666881636326311	0.5868211174658748
lcl|NW_015622509.1_cds_XP_016220776.1_9843	348.58945022812514	5.640977596336057	1.7929244101054258	3.1462439601702794	0.0016538199347978756	0.033605611810159114
lcl|NW_015622509.1_cds_XP_016220775.1_9844	75.49650291841033	-1.2559120866309195	0.5474510939292415	-2.294108278452444	0.02178427996771291	0.16831910147892462
lcl|NW_015622509.1_cds_XP_016220777.1_9845	1178.7424662699866	-0.7502397572044408	0.6631774579398584	-1.1312805467408964	0.25793702944068964	0.5775732818705143
lcl|NW_015622509.1_cds_XP_016220778.1_9846	554.893888596478	-0.292022327371517	0.3113556264529468	-0.9379060552022769	0.34829269110428135	0.6618418121272412
lcl|NW_015622509.1_cds_XP_016220779.1_9847	67.61054201207743	0.5823013102301731	0.3632088065038471	1.603213633048309	0.10888749660875932	0.38704756401052703
lcl|NW_015622509.1_cds_XP_016220780.1_9848	538.8818826520977	-0.011126357117517882	0.5342404023632745	-0.020826498835166993	0.9833840593073332	0.9944346726093997
